STATION,DATE,BackupLatitude,BackupLongitude,HourlyAltimeterSetting,HourlyPresentWeatherType,HourlySkyConditions,HourlyVisibility,HourlyWindDirection,HourlyWindSpeed
72518014735,7/5/2022 5:51,42.6812,-73.8165,30.07,,BKN:07 80 OVC:08 140,10,0,0
72518014735,7/5/2022 6:51,42.6812,-73.8165,30.07,,SCT:04 80 BKN:07 110 OVC:08 140,10,0,0
72518014735,7/5/2022 7:00,42.6812,-73.8165,,,74,9.94,0,0
72518014735,7/5/2022 7:51,42.6812,-73.8165,30.05,-RA:02 |RA |RA,SCT:04 80 BKN:07 100 OVC:08 130,10,0,0
72518014735,7/5/2022 8:51,42.6812,-73.8165,30.04,-RA:02 |RA |RA,BKN:07 70 OVC:08 100,10,110,5
72518014735,7/5/2022 9:51,42.6812,-73.8165,30.03,-RA:02 |RA |RA,BKN:07 70 OVC:08 85,10,70,6
72518014735,7/5/2022 10:00,42.6812,-73.8165,,||RA,74,9.94,70,6
72518014735,7/5/2022 10:51,42.6812,-73.8165,30.01,|RA |RA,FEW:02 35 BKN:07 75 BKN:07 90,10,30,8
72518014735,7/5/2022 11:51,42.6812,-73.8165,29.98,,SCT:04 75 BKN:07 95 OVC:08 150,10,70,5
72518014735,7/5/2022 12:51,42.6812,-73.8165,29.95,,FEW:02 75 FEW:02 100 OVC:08 140,10,0,0
72518014735,7/5/2022 13:00,42.6812,-73.8165,,,74,9.94,0,0
72518014735,7/5/2022 13:51,42.6812,-73.8165,29.96,-RA:02 |RA |RA,SCT:04 90 BKN:07 110 OVC:08 140,4,250,8
72518014735,7/5/2022 14:51,42.6812,-73.8165,29.89,-RA:02 |RA |RA,FEW:02 50 BKN:07 60 OVC:08 85,7,60,5
72518014735,7/5/2022 15:51,42.6812,-73.8165,29.88,-RA:02 BR:1 |RA |RA,FEW:02 55 SCT:04 70 OVC:08 90,5,330,5
72518014735,7/5/2022 16:00,42.6812,-73.8165,,||RA,57,4.97,330,5
72518014735,7/5/2022 16:46,42.6812,-73.8165,29.86,RA:02 BR:1 |RA |RA,FEW:02 33 BKN:07 50 OVC:08 60,2,0,0
72518014735,7/5/2022 16:51,42.6812,-73.8165,29.85,RA:02 BR:1 |RA |RA,SCT:04 37 BKN:07 47 OVC:08 55,1.5,100,5
72518014735,7/5/2022 17:04,42.6812,-73.8165,29.84,-RA:02 BR:1 |RA |RA,FEW:02 37 OVC:08 55,2,130,5
72518014735,7/5/2022 17:51,42.6812,-73.8165,29.81,-RA:02 BR:1 |RA |RA,BKN:07 55 OVC:08 70,2,130,9
72518014735,7/5/2022 18:12,42.6812,-73.8165,29.8,-RA:02 BR:1 |RA |RA,SCT:04 41 BKN:07 50 OVC:08 65,6,130,9
72518014735,7/5/2022 18:51,42.6812,-73.8165,29.79,-RA:02 |RA |RA,SCT:04 45 BKN:07 55 OVC:08 75,10,160,11
72518014735,7/5/2022 19:00,42.6812,-73.8165,,||RA,41,9.94,160,11
72518014735,7/5/2022 19:51,42.6812,-73.8165,29.77,-RA:02 |RA |RA,BKN:07 49 OVC:08 60,10,160,10
72518014735,7/5/2022 20:51,42.6812,-73.8165,29.77,-RA:02 BR:1 |RA |RA,FEW:02 18 BKN:07 43 OVC:08 50,4,170,11
72518014735,7/5/2022 21:51,42.6812,-73.8165,29.76,,FEW:02 11 BKN:07 41 OVC:08 100,3,160,8
72518014735,7/5/2022 22:00,42.6812,-73.8165,,,15,2.98,160,8
72518014735,7/5/2022 22:51,42.6812,-73.8165,29.75,,FEW:02 11 SCT:04 55 OVC:08 100,3,160,7
72518014735,7/5/2022 23:51,42.6812,-73.8165,29.73,,FEW:02 11 BKN:07 48 OVC:08 95,3,160,8
72518014735,7/5/2022 23:59,42.6812,-73.8165,,,,,,
72518014735,7/6/2022 0:51,42.6812,-73.8165,29.73,,FEW:02 48 BKN:07 60 BKN:07 95,3,160,10
72518014735,7/6/2022 1:00,42.6812,-73.8165,,,41,2.98,160,10
72518014735,7/6/2022 1:22,42.6812,-73.8165,29.74,-RA:02 |RA |RA,FEW:02 5 BKN:07 30 OVC:08 37,3,290,6
72518014735,7/6/2022 1:26,42.6812,-73.8165,29.74,-RA:02 |RA |RA,BKN:07 5 BKN:07 30 OVC:08 37,3,260,6
72518014735,7/6/2022 1:44,42.6812,-73.8165,29.74,-RA:02 BR:1 |RA |RA,SCT:04 5 BKN:07 32 OVC:08 45,3,190,5
72518014735,7/6/2022 1:51,42.6812,-73.8165,29.74,BR:1 ||,SCT:04 5 BKN:07 43 OVC:08 50,3,190,5
72518014735,7/6/2022 2:51,42.6812,-73.8165,29.74,,OVC:08 55,3,250,8
72518014735,7/6/2022 3:51,42.6812,-73.8165,29.75,,OVC:08 55,3,240,9
72518014735,7/6/2022 4:00,42.6812,-73.8165,,,57,2.98,240,9
72518014735,7/6/2022 4:51,42.6812,-73.8165,29.77,,BKN:07 60 BKN:07 250,3,270,9
72518014735,7/6/2022 5:51,42.6812,-73.8165,29.79,,BKN:07 65 BKN:07 250,10,270,16
72518014735,7/6/2022 6:51,42.6812,-73.8165,29.8,,FEW:02 25 BKN:07 70 BKN:07 250,10,260,13
72518014735,7/6/2022 7:00,42.6812,-73.8165,,,26,9.94,260,13
72518014735,7/6/2022 7:51,42.6812,-73.8165,29.82,,FEW:02 30 FEW:02 65 BKN:07 250,10,290,15
72518014735,7/6/2022 8:51,42.6812,-73.8165,29.83,,SCT:04 22 SCT:04 65 BKN:07 250,10,310,11
72518014735,7/6/2022 9:27,42.6812,-73.8165,29.84,,BKN:07 28 BKN:07 49 BKN:07 250,10,310,10
72518014735,7/6/2022 9:46,42.6812,-73.8165,29.84,,SCT:04 28 BKN:07 49 BKN:07 80,10,280,9
72518014735,7/6/2022 9:51,42.6812,-73.8165,29.84,,SCT:04 28 BKN:07 49 BKN:07 80,10,290,13
72518014735,7/6/2022 10:00,42.6812,-73.8165,,,26,9.94,290,13
72518014735,7/6/2022 10:35,42.6812,-73.8165,29.87,,SCT:04 32 BKN:07 40 BKN:07 70,10,360,11
72518014735,7/6/2022 10:51,42.6812,-73.8165,29.88,,SCT:04 32 BKN:07 40 BKN:07 60,10,20,11
72518014735,7/6/2022 11:51,42.6812,-73.8165,29.89,,FEW:02 30 FEW:02 45 BKN:07 70,10,350,11
72518014735,7/6/2022 12:51,42.6812,-73.8165,29.89,,FEW:02 28 SCT:04 46 BKN:07 70,10,50,13
72518014735,7/6/2022 13:00,42.6812,-73.8165,,,26,9.94,50,13
72518014735,7/6/2022 13:51,42.6812,-73.8165,29.9,,SCT:04 31 SCT:04 75,10,10,10
72518014735,7/6/2022 14:51,42.6812,-73.8165,29.9,,SCT:04 36 BKN:07 48 BKN:07 75,10,360,9
72518014735,7/6/2022 15:51,42.6812,-73.8165,29.9,,FEW:02 38 FEW:02 60,10,40,9
72518014735,7/6/2022 16:00,42.6812,-73.8165,,,41,9.94,40,9
72518014735,7/6/2022 16:51,42.6812,-73.8165,29.91,,SCT:04 60,10,20,8
72518014735,7/6/2022 17:51,42.6812,-73.8165,29.91,,FEW:02 48,10,20,9
72518014735,7/6/2022 18:51,42.6812,-73.8165,29.93,,FEW:02 48,10,20,6
72518014735,7/6/2022 19:00,42.6812,-73.8165,,,41,9.94,20,6
72518014735,7/6/2022 19:51,42.6812,-73.8165,29.94,,FEW:02 48 FEW:02 70,10,360,5
72518014735,7/6/2022 20:51,42.6812,-73.8165,29.97,,FEW:02 50 FEW:02 65,10,0,0
72518014735,7/6/2022 21:51,42.6812,-73.8165,29.99,,FEW:02 60,10,340,3
72518014735,7/6/2022 22:00,42.6812,-73.8165,,,57,9.94,340,3
72518014735,7/6/2022 22:51,42.6812,-73.8165,30,,FEW:02 60,10,0,0
72518014735,7/6/2022 23:51,42.6812,-73.8165,30.01,,FEW:02 55 FEW:02 80,10,330,6
72518014735,7/6/2022 23:59,42.6812,-73.8165,,,,,,
72518014735,7/7/2022 0:51,42.6812,-73.8165,30,,BKN:07 80,10,360,3
72518014735,7/7/2022 1:00,42.6812,-73.8165,,,74,9.94,360,3
72518014735,7/7/2022 1:51,42.6812,-73.8165,30.01,,BKN:07 55 OVC:08 85,10,330,5
72518014735,7/7/2022 2:51,42.6812,-73.8165,30.01,,BKN:07 55 BKN:07 80,10,0,0
72518014735,7/7/2022 3:51,42.6812,-73.8165,30.01,,SCT:04 55 SCT:04 80,10,270,3
72518014735,7/7/2022 4:00,42.6812,-73.8165,,,57,9.94,270,3
72518014735,7/7/2022 4:51,42.6812,-73.8165,30.03,,FEW:02 55,10,0,0
72518014735,7/7/2022 5:51,42.6812,-73.8165,30.05,,FEW:02 55,10,0,0
72518014735,7/7/2022 6:51,42.6812,-73.8165,30.05,,FEW:02 50 FEW:02 80 FEW:02 250,10,0,0
72518014735,7/7/2022 7:00,42.6812,-73.8165,,,57,9.94,0,0
72518014735,7/7/2022 7:51,42.6812,-73.8165,30.06,,FEW:02 55 FEW:02 85 FEW:02 200,10,0,0
72518014735,7/7/2022 8:51,42.6812,-73.8165,30.05,,FEW:02 55 FEW:02 85 FEW:02 250,10,140,7
72518014735,7/7/2022 9:51,42.6812,-73.8165,30.05,,FEW:02 40 SCT:04 55 SCT:04 85,10,190,8
72518014735,7/7/2022 10:00,42.6812,-73.8165,,,41,9.94,190,8
72518014735,7/7/2022 10:51,42.6812,-73.8165,30.03,,FEW:02 50 FEW:02 70,10,170,8
72518014735,7/7/2022 11:51,42.6812,-73.8165,30.01,,SCT:04 50 SCT:04 70,10,190,7
72518014735,7/7/2022 12:51,42.6812,-73.8165,29.99,,BKN:07 50 BKN:07 70,10,190,7
72518014735,7/7/2022 13:00,42.6812,-73.8165,,,57,9.94,190,7
72518014735,7/7/2022 13:51,42.6812,-73.8165,29.98,,BKN:07 55 BKN:07 85,10,190,9
72518014735,7/7/2022 14:51,42.6812,-73.8165,29.96,,SCT:04 55 SCT:04 85 BKN:07 260,10,180,8
72518014735,7/7/2022 15:51,42.6812,-73.8165,29.96,,BKN:07 60 BKN:07 80 BKN:07 260,10,190,8
72518014735,7/7/2022 16:00,42.6812,-73.8165,,,57,9.94,190,8
72518014735,7/7/2022 16:51,42.6812,-73.8165,29.95,,SCT:04 60 BKN:07 85 BKN:07 260,10,0,0
72518014735,7/7/2022 17:51,42.6812,-73.8165,29.95,,SCT:04 60 SCT:04 85 BKN:07 260,10,150,6
72518014735,7/7/2022 18:51,42.6812,-73.8165,29.94,,FEW:02 60 SCT:04 85 SCT:04 260,10,150,6
72518014735,7/7/2022 19:00,42.6812,-73.8165,,,57,9.94,150,6
72518014735,7/7/2022 19:51,42.6812,-73.8165,29.94,,SCT:04 60 SCT:04 85 SCT:04 260,10,160,7
72518014735,7/7/2022 20:51,42.6812,-73.8165,29.95,,FEW:02 60 FEW:02 85 SCT:04 260,10,150,7
72518014735,7/7/2022 21:51,42.6812,-73.8165,29.96,,FEW:02 65 BKN:07 80 BKN:07 260,10,160,10
72518014735,7/7/2022 22:00,42.6812,-73.8165,,,57,9.94,160,10
72518014735,7/7/2022 22:51,42.6812,-73.8165,29.96,,FEW:02 60 SCT:04 90 SCT:04 260,10,150,10
72518014735,7/7/2022 23:51,42.6812,-73.8165,29.97,,BKN:07 55 BKN:07 90,10,150,9
72518014735,7/7/2022 23:59,42.6812,-73.8165,,,,,,
72518014735,7/8/2022 0:51,42.6812,-73.8165,29.98,,SCT:04 50 BKN:07 100,10,170,6
72518014735,7/8/2022 1:00,42.6812,-73.8165,,,57,9.94,170,6
72518014735,7/8/2022 1:51,42.6812,-73.8165,29.97,,BKN:07 55 BKN:07 75 OVC:08 95,10,160,6
72518014735,7/8/2022 2:51,42.6812,-73.8165,29.97,,OVC:08 55,10,150,7
72518014735,7/8/2022 3:51,42.6812,-73.8165,29.97,,BKN:07 60 BKN:07 90,10,160,7
72518014735,7/8/2022 4:00,42.6812,-73.8165,,,57,9.94,160,7
72518014735,7/8/2022 4:51,42.6812,-73.8165,29.98,,SCT:04 55,10,160,3
72518014735,7/8/2022 5:51,42.6812,-73.8165,30,,FEW:02 55,10,170,8
72518014735,7/8/2022 6:51,42.6812,-73.8165,30,,FEW:02 20 FEW:02 55 FEW:02 250,10,170,7
72518014735,7/8/2022 7:00,42.6812,-73.8165,,,26,9.94,170,7
72518014735,7/8/2022 7:51,42.6812,-73.8165,30,,FEW:02 20 FEW:02 55 FEW:02 85,10,0,0
72518014735,7/8/2022 8:51,42.6812,-73.8165,30.01,,FEW:02 55 SCT:04 250,10,VRB,6
72518014735,7/8/2022 9:51,42.6812,-73.8165,30,,FEW:02 45 SCT:04 75 BKN:07 250,10,240,13
72518014735,7/8/2022 10:00,42.6812,-73.8165,,,41,9.94,240,13
72518014735,7/8/2022 10:51,42.6812,-73.8165,29.99,,FEW:02 50 FEW:02 80 BKN:07 250,10,230,11
72518014735,7/8/2022 11:51,42.6812,-73.8165,29.98,,SCT:04 55 BKN:07 90 BKN:07 250,10,280,11
72518014735,7/8/2022 12:51,42.6812,-73.8165,29.97,,SCT:04 55 SCT:04 90 BKN:07 250,10,260,13
72518014735,7/8/2022 13:00,42.6812,-73.8165,,,57,9.94,260,13
72518014735,7/8/2022 13:51,42.6812,-73.8165,29.96,,FEW:02 60 FEW:02 95 BKN:07 250,10,270,13
72518014735,7/8/2022 14:51,42.6812,-73.8165,29.95,,FEW:02 60 FEW:02 90 SCT:04 190,10,280,16
72518014735,7/8/2022 15:51,42.6812,-73.8165,29.95,,FEW:02 60 FEW:02 90 SCT:04 190,10,310,16
72518014735,7/8/2022 16:00,42.6812,-73.8165,,,57,9.94,310,16
72518014735,7/8/2022 16:51,42.6812,-73.8165,29.95,,FEW:02 60 FEW:02 90 SCT:04 190,10,290,14
72518014735,7/8/2022 17:51,42.6812,-73.8165,29.96,,FEW:02 60 FEW:02 90 FEW:02 190,10,270,15
72518014735,7/8/2022 18:51,42.6812,-73.8165,29.96,,FEW:02 65 FEW:02 90 FEW:02 190,10,270,8
72518014735,7/8/2022 19:00,42.6812,-73.8165,,,57,9.94,270,8
72518014735,7/8/2022 19:51,42.6812,-73.8165,29.97,,FEW:02 65 FEW:02 90 FEW:02 190,10,270,7
72518014735,7/8/2022 20:51,42.6812,-73.8165,29.99,,FEW:02 90 BKN:07 200,10,270,7
72518014735,7/8/2022 21:51,42.6812,-73.8165,30,,FEW:02 90 SCT:04 230 SCT:04 250,10,260,5
72518014735,7/8/2022 22:00,42.6812,-73.8165,,,,9.94,260,5
72518014735,7/8/2022 22:51,42.6812,-73.8165,30.02,,FEW:02 90 FEW:02 220 SCT:04 250,10,320,8
72518014735,7/8/2022 23:51,42.6812,-73.8165,30.03,,SCT:04 60 BKN:07 90,10,320,6
72518014735,7/8/2022 23:59,42.6812,-73.8165,,,,,,
72518014735,7/9/2022 0:51,42.6812,-73.8165,30.04,,BKN:07 65,10,330,7
72518014735,7/9/2022 1:00,42.6812,-73.8165,,,57,9.94,330,7
72518014735,7/9/2022 1:51,42.6812,-73.8165,30.05,,SCT:04 75,10,330,6
72518014735,7/9/2022 2:51,42.6812,-73.8165,30.05,,SCT:04 60,10,340,6
72518014735,7/9/2022 3:51,42.6812,-73.8165,30.06,,FEW:02 46 FEW:02 60,10,350,3
72518014735,7/9/2022 4:00,42.6812,-73.8165,,,41,9.94,350,3
72518014735,7/9/2022 4:51,42.6812,-73.8165,30.08,,FEW:02 46 FEW:02 90,10,20,11
72518014735,7/9/2022 5:51,42.6812,-73.8165,30.1,,FEW:02 32 FEW:02 50,10,360,13
72518014735,7/9/2022 6:51,42.6812,-73.8165,30.12,,FEW:02 37 FEW:02 55 FEW:02 150,10,360,10
72518014735,7/9/2022 7:00,42.6812,-73.8165,,,41,9.94,360,10
72518014735,7/9/2022 7:51,42.6812,-73.8165,30.12,,FEW:02 42 FEW:02 150 FEW:02 250,10,30,10
72518014735,7/9/2022 8:51,42.6812,-73.8165,30.13,,FEW:02 50 SCT:04 250,10,VRB,8
72518014735,7/9/2022 9:51,42.6812,-73.8165,30.12,,FEW:02 50 SCT:04 250,10,40,8
72518014735,7/9/2022 10:00,42.6812,-73.8165,,,57,9.94,40,8
72518014735,7/9/2022 10:51,42.6812,-73.8165,30.11,,FEW:02 50 SCT:04 250,10,350,5
72518014735,7/9/2022 11:51,42.6812,-73.8165,30.1,,FEW:02 50 SCT:04 250,10,VRB,9
72518014735,7/9/2022 12:51,42.6812,-73.8165,30.08,,FEW:02 50 SCT:04 250,10,360,8
72518014735,7/9/2022 13:00,42.6812,-73.8165,,,57,9.94,360,8
72518014735,7/9/2022 13:51,42.6812,-73.8165,30.07,,FEW:02 60 SCT:04 250,10,20,5
72518014735,7/9/2022 14:51,42.6812,-73.8165,30.06,,FEW:02 60 SCT:04 250,10,30,7
72518014735,7/9/2022 15:51,42.6812,-73.8165,30.05,,FEW:02 60 BKN:07 250,10,VRB,6
72518014735,7/9/2022 16:00,42.6812,-73.8165,,,57,9.94,,6
72518014735,7/9/2022 16:51,42.6812,-73.8165,30.05,,FEW:02 60 BKN:07 250,10,30,8
72518014735,7/9/2022 17:51,42.6812,-73.8165,30.05,,FEW:02 60 SCT:04 250,10,30,7
72518014735,7/9/2022 18:51,42.6812,-73.8165,30.06,,FEW:02 60 FEW:02 200 SCT:04 250,10,360,6
72518014735,7/9/2022 19:00,42.6812,-73.8165,,,57,9.94,360,6
72518014735,7/9/2022 19:51,42.6812,-73.8165,30.07,,FEW:02 60 FEW:02 250,10,340,3
72518014735,7/9/2022 20:51,42.6812,-73.8165,30.08,,FEW:02 60 FEW:02 250,10,330,6
72518014735,7/9/2022 21:51,42.6812,-73.8165,30.08,,FEW:02 250,10,330,5
72518014735,7/9/2022 22:00,42.6812,-73.8165,,,,9.94,330,5
72518014735,7/9/2022 22:51,42.6812,-73.8165,30.09,,FEW:02 250,10,350,7
72518014735,7/9/2022 23:51,42.6812,-73.8165,30.11,,FEW:02 250,10,330,7
72518014735,7/9/2022 23:59,42.6812,-73.8165,,,,,,
72518014735,7/10/2022 0:51,42.6812,-73.8165,30.11,,CLR:00,10,320,8
72518014735,7/10/2022 1:00,42.6812,-73.8165,,,,9.94,320,8
72518014735,7/10/2022 1:51,42.6812,-73.8165,30.11,,CLR:00,10,330,7
72518014735,7/10/2022 2:51,42.6812,-73.8165,30.11,,CLR:00,10,330,5
72518014735,7/10/2022 3:51,42.6812,-73.8165,30.12,,FEW:02 250,10,0,0
72518014735,7/10/2022 4:00,42.6812,-73.8165,,,,9.94,0,0
72518014735,7/10/2022 4:51,42.6812,-73.8165,30.14,,CLR:00,10,0,0
72518014735,7/10/2022 5:51,42.6812,-73.8165,30.15,,CLR:00,10,30,3
72518014735,7/10/2022 6:51,42.6812,-73.8165,30.16,,CLR:00,10,350,3
72518014735,7/10/2022 7:00,42.6812,-73.8165,,,,9.94,350,3
72518014735,7/10/2022 7:51,42.6812,-73.8165,30.16,,CLR:00,10,20,5
72518014735,7/10/2022 8:51,42.6812,-73.8165,30.14,,FEW:02 250,10,310,6
72518014735,7/10/2022 9:51,42.6812,-73.8165,30.14,,FEW:02 200 FEW:02 250,10,0,0
72518014735,7/10/2022 10:00,42.6812,-73.8165,,,,9.94,0,0
72518014735,7/10/2022 10:51,42.6812,-73.8165,30.13,,FEW:02 60 FEW:02 200 SCT:04 250,10,VRB,3
72518014735,7/10/2022 11:51,42.6812,-73.8165,30.11,,FEW:02 60 FEW:02 200 SCT:04 250,10,0,0
72518014735,7/10/2022 12:51,42.6812,-73.8165,30.09,,FEW:02 60 FEW:02 200 SCT:04 250,10,VRB,3
72518014735,7/10/2022 13:00,42.6812,-73.8165,,,57,9.94,,3
72518014735,7/10/2022 13:51,42.6812,-73.8165,30.07,,FEW:02 60 FEW:02 200 SCT:04 250,10,VRB,3
72518014735,7/10/2022 14:51,42.6812,-73.8165,30.05,,FEW:02 60 FEW:02 200 BKN:07 250,10,40,6
72518014735,7/10/2022 15:51,42.6812,-73.8165,30.03,,FEW:02 200 BKN:07 250,10,VRB,5
72518014735,7/10/2022 16:00,42.6812,-73.8165,,,,9.94,,5
72518014735,7/10/2022 16:51,42.6812,-73.8165,30,,FEW:02 200 BKN:07 250,10,30,5
72518014735,7/10/2022 17:51,42.6812,-73.8165,30,,FEW:02 200 SCT:04 250,10,0,0
72518014735,7/10/2022 18:51,42.6812,-73.8165,30,,FEW:02 200 SCT:04 250,10,0,0
72518014735,7/10/2022 19:00,42.6812,-73.8165,,,,9.94,0,0
72518014735,7/10/2022 19:51,42.6812,-73.8165,30,,FEW:02 200 FEW:02 250,10,0,0
72518014735,7/10/2022 20:51,42.6812,-73.8165,30,,FEW:02 250,10,0,0
72518014735,7/10/2022 21:51,42.6812,-73.8165,30,,CLR:00,10,0,0
72518014735,7/10/2022 22:00,42.6812,-73.8165,,,,9.94,0,0
72518014735,7/10/2022 22:51,42.6812,-73.8165,29.98,,CLR:00,10,0,0
72518014735,7/10/2022 23:51,42.6812,-73.8165,29.96,,CLR:00,10,0,0
72518014735,7/10/2022 23:59,42.6812,-73.8165,,,,,,
72518014735,7/11/2022 0:51,42.6812,-73.8165,29.96,,CLR:00,10,0,0
72518014735,7/11/2022 1:00,42.6812,-73.8165,,,,9.94,0,0
72518014735,7/11/2022 1:51,42.6812,-73.8165,29.97,,CLR:00,10,0,0
72518014735,7/11/2022 2:51,42.6812,-73.8165,29.96,,CLR:00,10,0,0
72518014735,7/11/2022 3:51,42.6812,-73.8165,29.95,,CLR:00,10,0,0
72518014735,7/11/2022 4:00,42.6812,-73.8165,,,,9.94,0,0
72518014735,7/11/2022 4:51,42.6812,-73.8165,29.97,,FEW:02 250,10,0,0
72518014735,7/11/2022 5:51,42.6812,-73.8165,29.97,,FEW:02 250,10,0,0
72518014735,7/11/2022 6:51,42.6812,-73.8165,29.96,,FEW:02 250,10,VRB,6
72518014735,7/11/2022 7:00,42.6812,-73.8165,,,,9.94,,6
72518014735,7/11/2022 7:51,42.6812,-73.8165,29.95,,SCT:04 190,10,140,8
72518014735,7/11/2022 8:51,42.6812,-73.8165,29.93,,SCT:04 190,10,160,9
72518014735,7/11/2022 9:51,42.6812,-73.8165,29.91,,FEW:02 44 SCT:04 190 BKN:07 250,10,160,9
72518014735,7/11/2022 10:00,42.6812,-73.8165,,,41,9.94,160,9
72518014735,7/11/2022 10:51,42.6812,-73.8165,29.89,,FEW:02 30 FEW:02 46 BKN:07 190,10,130,9
72518014735,7/11/2022 11:51,42.6812,-73.8165,29.86,,SCT:04 42 SCT:04 190 BKN:07 250,10,140,9
72518014735,7/11/2022 12:51,42.6812,-73.8165,29.83,,SCT:04 42 SCT:04 250,10,150,14
72518014735,7/11/2022 13:00,42.6812,-73.8165,,,41,9.94,150,14
72518014735,7/11/2022 13:51,42.6812,-73.8165,29.82,,SCT:04 46 BKN:07 70 BKN:07 95,10,150,14
72518014735,7/11/2022 14:51,42.6812,-73.8165,29.79,,SCT:04 70,10,150,11
72518014735,7/11/2022 15:49,42.6812,-73.8165,29.79,,BKN:07 80,10,250,13
72518014735,7/11/2022 15:51,42.6812,-73.8165,29.79,,BKN:07 80,10,210,10
72518014735,7/11/2022 16:00,42.6812,-73.8165,,,74,9.94,210,10
72518014735,7/11/2022 16:51,42.6812,-73.8165,29.76,,SCT:04 80 SCT:04 90,10,220,13
72518014735,7/11/2022 17:51,42.6812,-73.8165,29.76,,SCT:04 80,10,210,11
72518014735,7/11/2022 18:51,42.6812,-73.8165,29.76,,FEW:02 80,10,160,10
72518014735,7/11/2022 19:00,42.6812,-73.8165,,,74,9.94,160,10
72518014735,7/11/2022 19:51,42.6812,-73.8165,29.75,,FEW:02 80 FEW:02 200,10,160,10
72518014735,7/11/2022 20:51,42.6812,-73.8165,29.75,,BKN:07 200,10,170,13
72518014735,7/11/2022 21:51,42.6812,-73.8165,29.74,,BKN:07 200,10,160,10
72518014735,7/11/2022 22:00,42.6812,-73.8165,,,,9.94,160,10
72518014735,7/11/2022 22:51,42.6812,-73.8165,29.74,,FEW:02 200 BKN:07 250,10,160,14
72518014735,7/11/2022 23:51,42.6812,-73.8165,29.75,,SCT:04 250,10,160,15
72518014735,7/11/2022 23:59,42.6812,-73.8165,,,,,,
72518014735,7/12/2022 0:51,42.6812,-73.8165,29.75,,SCT:04 85 BKN:07 140 BKN:07 250,10,160,14
72518014735,7/12/2022 1:00,42.6812,-73.8165,,,,9.94,160,14
72518014735,7/12/2022 1:51,42.6812,-73.8165,29.74,,SCT:04 90 BKN:07 220,10,160,13
72518014735,7/12/2022 2:51,42.6812,-73.8165,29.73,,BKN:07 220,10,150,11
72518014735,7/12/2022 3:51,42.6812,-73.8165,29.72,,BKN:07 120 OVC:08 200,10,150,14
72518014735,7/12/2022 4:00,42.6812,-73.8165,,,,9.94,150,14
72518014735,7/12/2022 4:51,42.6812,-73.8165,29.71,,FEW:02 100 BKN:07 150 OVC:08 200,10,150,9
72518014735,7/12/2022 5:51,42.6812,-73.8165,29.71,,FEW:02 60 BKN:07 95 OVC:08 200,10,160,11
72518014735,7/12/2022 6:51,42.6812,-73.8165,29.69,,BKN:07 70 BKN:07 90 BKN:07 200,10,150,11
72518014735,7/12/2022 7:00,42.6812,-73.8165,,,74,9.94,150,11
72518014735,7/12/2022 7:51,42.6812,-73.8165,29.68,,SCT:04 70 BKN:07 90 BKN:07 200,10,160,21
72518014735,7/12/2022 8:51,42.6812,-73.8165,29.67,,FEW:02 70 BKN:07 95 BKN:07 200,10,160,18
72518014735,7/12/2022 9:51,42.6812,-73.8165,29.66,,BKN:07 50 BKN:07 95 BKN:07 200,10,160,17
72518014735,7/12/2022 10:00,42.6812,-73.8165,,,57,9.94,160,17
72518014735,7/12/2022 10:51,42.6812,-73.8165,29.65,,FEW:02 50 FEW:02 120,10,150,16
72518014735,7/12/2022 11:51,42.6812,-73.8165,29.64,,BKN:07 55 BKN:07 70 BKN:07 120,10,160,11
72518014735,7/12/2022 12:51,42.6812,-73.8165,29.6,,SCT:04 60 SCT:04 100,10,140,14
72518014735,7/12/2022 13:51,42.6812,-73.8165,29.59,,BKN:07 65 BKN:07 100,10,160,14
72518014735,7/12/2022 14:51,42.6812,-73.8165,29.61,-RA:02 |RA |RA,SCT:04 65 BKN:07 90 BKN:07 110,10,240,14
72518014735,7/12/2022 15:51,42.6812,-73.8165,29.61,,FEW:02 65 FEW:02 90 SCT:04 160,10,230,9
72518014735,7/12/2022 16:00,42.6812,-73.8165,,,57,9.94,230,9
72518014735,7/12/2022 16:51,42.6812,-73.8165,29.64,,FEW:02 65 FEW:02 90 SCT:04 160,10,130,11
72518014735,7/12/2022 17:51,42.6812,-73.8165,29.67,-RA:02 |RA |RA,SCT:04 50 SCT:04 75 BKN:07 250,10,340,6
72518014735,7/12/2022 18:51,42.6812,-73.8165,29.69,,FEW:02 48 SCT:04 60 SCT:04 80,10,VRB,3
72518014735,7/12/2022 19:00,42.6812,-73.8165,,,41,9.94,,3
72518014735,7/12/2022 19:51,42.6812,-73.8165,29.72,,FEW:02 48 FEW:02 110 SCT:04 250,10,280,8
72518014735,7/12/2022 20:51,42.6812,-73.8165,29.76,,FEW:02 100 FEW:02 250,10,300,15
72518014735,7/12/2022 21:51,42.6812,-73.8165,29.77,,FEW:02 100 BKN:07 250,10,240,7
72518014735,7/12/2022 22:00,42.6812,-73.8165,,,,9.94,240,7
72518014735,7/12/2022 22:51,42.6812,-73.8165,29.78,,BKN:07 250,10,260,5
72518014735,7/12/2022 23:51,42.6812,-73.8165,29.8,,BKN:07 250,10,260,6
72518014735,7/12/2022 23:59,42.6812,-73.8165,,,,,,
72518014735,7/13/2022 0:51,42.6812,-73.8165,29.8,,FEW:02 250,10,280,13
72518014735,7/13/2022 1:00,42.6812,-73.8165,,,,9.94,280,13
